Trial,TargetWordAudioFile,TargetWordImageFile,DistractorWordImageFile,Condition,CarrierType,Position,Pair,Target-IPA,Distractor-IPA,Target-Arabic,Distractor-Arabic,TargetDefinition,Distractor-Definition,TargetDisplay,DistractorDisplay,Target-Freq,Distractor-Freq,Note
266,jʊtarːɪb-b.wav,99.png,4.png,control,creaky,Medial,gs-t,jʊtarːɪb,jʊʔarːɪb,يُتَرِّب,يُقَرِّب,to cover with dust,to approach,يُتَرِّب,يُقَرِّب,,,
267,jʊtasˤːɪl-b.wav,101.png,6.png,control,creaky,Medial,q-t,jʊtasˤːɪl,jʊqasˤːɪl,يُتَصِّل,يُقَصِّل,to connect,to feed hay to livestock,يُتَصِّل,يُقَصِّل,,,
268,jʊtasˤːɪl-b.wav,101.png,4.png,control,creaky,Medial,ʔ-t,jʊtasˤːɪl,jʊʔasˤːɪl,يُتَصِّل,يُأَصِّل,to connect,to found or originate,يُتَصِّل,يُأَصِّل,,,
269,jʊtasˤːɪl-b.wav,101.png,6.png,control,creaky,Medial,gs-t,jʊtasˤːɪl,jʊʔasˤːɪl,يُتَصِّل,يُقَصِّل,to connect,to feed hay to livestock,يُتَصِّل,يُقَصِّل,,,
270,jaksɪr-b.wav,104.png,9.png,control,creaky,Medial,q-k,jaksɪr,jaqsɪr,يَكسِر,يَقسِر,to break,to force or coerce,يَكسِر,يَقسِر,1056,2,
271,jaksɪr-b.wav,104.png,10.png,control,creaky,Medial,ʔ-k,jaksɪr,jaʔsɪr,يَكسِر,يَأسِر,to break,to bind,يَكسِر,يَأسِر,,,
272,jaksɪr-b.wav,104.png,9.png,control,creaky,Medial,gs-k,jaksɪr,jaʔsɪr,يَكسِر,يَقسِر,to break,to force or coerce,يَكسِر,يَقسِر,1056,2,
273,jakʃɪf-b.wav,107.png,12.png,control,creaky,Medial,q-k,jakʃɪf,jaqʃɪf,يَكشِف,يَقشِف,"to expose, uncover",to live in squalor or misery,يَكشِف,يَقشِف,,,
274,jakʃɪf-b.wav,107.png,12.png,control,creaky,Medial,gs-k,jakʃɪf,jaʔʃɪf,يَكشِف,يَقشِف,"to expose, uncover",to live in squalor or misery,يَكشِف,يَقشِف,,,
275,jakfɪl-b.wav,109.png,14.png,control,creaky,Medial,q-k,jakfɪl,jaqfɪl,يَكفِل,يَقفِل,to guarantee,to lock,يَكفِل,يَقفِل,,,
276,jakfɪl-b.wav,109.png,14.png,control,creaky,Medial,gs-k,jakfɪl,jaʔfɪl,يَكفِل,يَقفِل,to guarantee,to lock,يَكفِل,يَقفِل,,,
277,jʊtarːɪf-b.wav,112.png,16.png,control,creaky,Medial,q-t,jʊtarːɪf,jʊqarːɪf,يُترّّف,يُقرِّف,to spoil in luxury,to arouse digust,يُترّّف,يُقرِّف,,,
278,jʊtarːɪf-b.wav,112.png,16.png,control,creaky,Medial,gs-t,jʊtarːɪf,jʊʔarːɪf,يُترِّف,يُقرِّف,to spoil in luxury,to arouse digust,يُترِّف,يُقرِّف,,,
279,jakʊfː-b.wav,113.png,18.png,control,creaky,Medial,q-k,jakʊfː,jaqʊfː,يَكُفّ,يَقُفّ,"to cease, to hem, to skirt","to ruffle, to shrivel",يَكُفّ,يَقُفّ,,,
280,jakʊfː-b.wav,113.png,18.png,control,creaky,Medial,gs-k,jakʊfː,jaʔʊfː,يَكُفّ,يَقُفّ,"to cease, to hem, to skirt","to ruffle, to shrivel",يَكُفّ,يَقُفّ,,,
281,jaksɪb-b.wav,115.png,20.png,control,creaky,Medial,q-k,jaksɪb,jaqsɪb,يَكسِب,يَقسِب,to win a struggle or war,"to flow, to trickle down",يَكسِب,يَقسِب,,,
282,jaksɪb-b.wav,115.png,20.png,control,creaky,Medial,gs-k,jaksɪb,jaʔsɪb,يَكسِب,يَقسِب,to win a struggle or war,"to flow, to trickle down",يَكسِب,يَقسِب,,,
283,jʊtalːɪf-b.wav,117.png,22.png,control,creaky,Medial,ʔ-t,jʊtalːɪf,jʊʔalːɪf,يُتَلِّف,يُؤَلِّف,"to perish, to spoil, to destroy",to become familiar with,يُتَلِّف,يُؤَلِّف,,,
284,jaknɪs-b.wav,118.png,23.png,control,creaky,Medial,ʔ-k,jaknɪs,jaʔnɪs,يَكنِس,يَأنِس,to hide or retreat,to become used to,يَكنِس,يَأنِس,,,
285,jakwi-b.wav,119.png,24.png,control,creaky,Medial,ʔ-k,jakwi,jaʔwi,يَكوي,يَأوي,"to sear, to cauterize",to take shelter (or receive shelter),يَكوي,يَأوي,,,
286,nabat-b.wav,120.png,25.png,control,creaky,Medial,ʔ-t,nabat,nabaʔ,نَبَت,نَبَأ,"to germinate, to sprout","to elevate, to exalt",نَبَت,نَبَأ,,,
287,jakuːn-b.wav,121.png,26.png,control,creaky,Medial,q-k,jakuːn,jaquːn,يَكون,يَقون,be,preserve;safeguard,يَكون,يَقون,254261,4,
288,jakuːn-b.wav,121.png,26.png,control,creaky,Medial,gs-k,jakuːn,jaʔuːn,يَكون,يَقون,be,preserve;safeguard,يَكون,يَقون,254261,4,
289,kaːnuːn-b.wav,123.png,28.png,control,creaky,Initial,q-k,kaːnuːn,qaːnuːn,كانون,قانون,stove,law;statutes;regulations,كانون,قانون,101878,92378,
290,kaːnuːn-b.wav,123.png,28.png,control,creaky,Initial,gs-k,kaːnuːn,ʔaːnuːn,كانون,قانون,stove,law;statutes;regulations,كانون,قانون,101878,92378,
291,kuːba-b.wav,125.png,30.png,control,creaky,Initial,q-k,kuːba,quːba,كوبا,قوبا,Cuba,young_bird;chick,كوبا,قوبا,21391,10,
292,kuːba-b.wav,125.png,30.png,control,creaky,Initial,gs-k,kuːba,ʔuːba,كوبا,قوبا,Cuba,young_bird;chick,كوبا,قوبا,21391,10,
293,tarak-b.wav,127.png,32.png,control,creaky,Medial,q-k,tarak,taraq,تَرَك,تَرَق,leave;quit,ascend;rise;promote,تَرَك,تَرَق,19302,670,
294,tarak-b.wav,127.png,32.png,control,creaky,Medial,gs-k,tarak,taraʔ,تَرَك,تَرَق,leave;quit,ascend;rise;promote,تَرَك,تَرَق,19302,670,
295,wakarːar-b.wav,129.png,34.png,control,creaky,Medial,q-k,wakarːar,waqarːar,وَكَرَّر,وَقَرَّر,repeat;reiterate,decide;resolve,وَكَرَّر,وَقَرَّر,12919,13138,
296,wakarːar-b.wav,129.png,34.png,control,creaky,Medial,gs-k,wakarːar,waʔarːar,وَكَرَّر,وَقَرَّر,repeat;reiterate,decide;resolve,وَكَرَّر,وَقَرَّر,12919,13138,
297,wakæːd-b.wav,131.png,36.png,control,creaky,Medial,q-k,wakæːd,waqæːd,وَكاد,وَقاد,almost;hardly;no_sooner,lead;guide,وَكاد,وَقاد,7904,5898,
298,wakæːd-b.wav,131.png,36.png,control,creaky,Medial,gs-k,wakæːd,waʔæːd,وَكاد,وَقاد,almost;hardly;no_sooner,lead;guide,وَكاد,وَقاد,7904,5898,
299,wakiːl-b.wav,135.png,40.png,control,creaky,Medial,q-k,wakiːl,waqiːl,وَكيل,وَقيل,representative;agent,be_said,وَكيل,وَقيل,3581,5767,
300,wakiːl-b.wav,135.png,40.png,control,creaky,Medial,gs-k,wakiːl,waʔiːl,وَكيل,وَقيل,representative;agent,be_said,وَكيل,وَقيل,3581,5767,
301,kawaː-b.wav,137.png,42.png,control,creaky,Initial,q-k,kawaː,qawaː,كَوى,قَوى,apertures;skylights,power;forces,كَوى,قَوى,3129,51772,
302,kawaː-b.wav,137.png,42.png,control,creaky,Initial,gs-k,kawaː,ʔawaː,كَوى,قَوى,apertures;skylights,power;forces,كَوى,قَوى,3129,51772,
303,kalb-b.wav,139.png,44.png,control,creaky,Initial,q-k,kalb,qalb,كَلب,قَلب,dog,heart,كَلب,قَلب,21029,2704,
304,kalb-b.wav,139.png,44.png,control,creaky,Initial,gs-k,kalb,ʔalb,كَلب,قَلب,dog,heart,كَلب,قَلب,21029,2704,
305,takuːn-b.wav,141.png,46.png,control,creaky,Initial,ʔ-t,takuːn,ʔakuːn,تَكون,أكون,be,be,تَكون,أكون,5576,100374,
306,tʊriːd-b.wav,142.png,47.png,control,creaky,Initial,ʔ-t,tʊriːd,ʔʊriːd,تُريد,أُريد,want;desire;intend,want;desire;intend,تُريد,أُريد,17337,59771,
307,taʕmal-b.wav,143.png,48.png,control,creaky,Initial,ʔ-t,taʕmal,ʔaʕmal,تَعمَل,أعمَل,work;function;act,work;function;act,تَعمَل,أعمَل,54990,1553,
308,tarfʊdˤ-b.wav,145.png,50.png,control,creaky,Initial,ʔ-t,tarfʊdˤ,ʔarfʊdˤ,تَرفُض,أرفُض,reject;refuse,reject;refuse,تَرفُض,أرفُض,26804,1387,
309,tɑtˤlʊb-b.wav,146.png,51.png,control,creaky,Initial,ʔ-t,tɑtˤlʊb,ʔɑtˤlʊb,تَطلُب,أطلُب,request,request,تَطلُب,أطلُب,19843,3103,
310,tamæːm-b.wav,147.png,52.png,control,creaky,Initial,ʔ-t,tamæːm,ʔamæːm,تَمام,أمام,exact;complete,front;forward,تَمام,أمام,2310,431358,
311,tajːɑr-b.wav,148.png,53.png,control,creaky,Initial,ʔ-t,tajːɑr,ʔajːɑr,تَيّار,أيّار,current;stream,May,تَيّار,أيّار,6249,73492,
312,tʊdˤɑf-b.wav,149.png,54.png,control,creaky,Initial,ʔ-t,tʊdˤɑf,ʔʊdˤɑf,تُضاف,أُضاف,be_added,add,تُضاف,أُضاف,4876,31214,
313,tʊqiːm-b.wav,150.png,55.png,control,creaky,Initial,ʔ-t,tʊqiːm,ʔʊqiːm,تُقيم,أُقيم,install;establish;erect,take_place;be_installed;be_established,تُقيم,أُقيم,13107,18543,
314,tablaʁ-b.wav,151.png,56.png,control,creaky,Initial,ʔ-t,tablaʁ,ʔablaʁ,تَبلَغ,أبلَغ,reach;attain,report;inform;notify,تَبلَغ,أبلَغ,47052,17341,
315,taquːl-b.wav,152.png,57.png,control,creaky,Initial,ʔ-t,taquːl,ʔaquːl,تَقول,أقول,say,say,تَقول,أقول,49261,14036,
316,taɾa-b.wav,155.png,60.png,control,creaky,Initial,ʔ-t,taɾa,ʔaɾa,تَرى,أرى,see;think;believe,see;think;believe,تَرى,أرى,38891,7666,
317,ʔɪntɪhæːk-b.wav,156.png,61.png,control,creaky,Final,ʔ-k,ʔɪntɪhæːk,ʔɪntɪhæːʔ,اِنْتِهاك,اِنْتِهاء,exhaustion,finishing;completion;conclusion,اِنْتِهاك,اِنْتِهاء,6516,59925,
318,kam-b.wav,157.png,62.png,control,creaky,Initial,ʔ-k,kam,ʔam,كَمْ,أَمْ,how,or,كَمْ,أَمْ,34974,51870,
319,taklif-b.wav,158.png,63.png,control,creaky,Medial,ʔ-k,taklif,taʔlif,تَكليف,تَأليف,charging;commissioning,authoring;composing;constituting,تَكليف,تَأليف,3958,15041,
320,ʔasmæːk-b.wav,159.png,64.png,control,creaky,Final,ʔ-k,ʔasmæːk,ʔasmæːʔ,أَسماك,أَسماء,fish,names,أَسماك,أَسماء,5494,11967,
321,kamin-b.wav,160.png,65.png,control,creaky,Initial,ʔ-k,kamin,ʔamin,كَمين,أمين,hidden;ambush,secretary,كَمين,أمين,3196,20044,
322,ʔærːæːkɪd-b.wav,162.png,67.png,control,creaky,Medial,ʔ-k,ʔærːæːkɪd,ʔærːæːʔɪd,الرّاكِد,الرّائِد,stagnant;sluggish;tranquil,leader;explorer;pioneer,الرّاكِد,الرّائِد,256,8609,
323,ræːʔɪka-b.wav,163.png,68.png,control,creaky,Medial,ʔ-k,ræːʔɪka,ræːʔɪʕa,راكِعة,رائِعة,bowing;kneeling;prostrate,splendid;marvelous;magnificent,راكِعة,رائِعة,23,6788,
324,ʔælmʊlæːkɪm-b.wav,164.png,69.png,control,creaky,Medial,ʔ-k,ʔælmʊlæːkɪm,ʔælmʊlæːʔɪm,المُلاكِم,المُلائِم,boxer;pugilist,suitable;appropriate,المُلاكِم,المُلائِم,1778,5061,
325,tɑl-b.wav,165.png,70.png,control,creaky,Initial,q-t,tɑl,qɑl,تال,قال,following;subsequent,said,تال,قال,1418,430162,
326,ʔatwa-b.wav,167.png,72.png,control,creaky,Medial,q-t,ʔatwa,ʔaqwa,أَتوا,أَقوى,arrive;come;reach,stronger/strongest;more/most_powerful,أَتوا,أَقوى,2757,14518,
327,fatɾa-b.wav,168.png,73.png,control,creaky,Medial,q-t,fatɾa,faqɾa,فَترة,فَقرة,phase;time_period;interval,paragraph;clause,فَترة,فَقرة,109530,13023,
328,ʔælʕɑtiːd-b.wav,169.png,74.png,control,creaky,Medial,q-t,ʔælʕɑtiːd,ʔælʕɑqiːd,العَتيد,العَقيد,prepared,colonel,العَتيد,العَقيد,2069,12868,
329,tɑl-b.wav,165.png,75.png,control,creaky,Initial,gs-t,tɑl,qɑl,تال,قال,following;subsequent,said,تال,قال,1418,430162,
330,ʔatwa-b.wav,167.png,72.png,control,creaky,Medial,gs-t,ʔatwa,ʔaqwa,أَتوا,أَقوى,arrive;come;reach,stronger/strongest;more/most_powerful,أَتوا,أَقوى,2757,14518,
331,fatɾa-b.wav,168.png,73.png,control,creaky,Medial,gs-t,fatɾa,faqɾa,فَترة,فَقرة,phase;time_period;interval,paragraph;clause,فَترة,فَقرة,109530,13023,
332,ʔælʕɑtid-b.wav,169.png,74.png,control,creaky,Medial,gs-t,ʔælʕɑtid,ʔælʕɑʔid,العَتيد,العَقيد,prepared,colonel,العَتيد,العَقيد,2069,12868,
333,jafuːt-b.wav,175.png,80.png,control,creaky,Final,q-t,jafuːt,jafuːq,يَفوت,يَفوق,expire;go_by,surpass;excel,يَفوت,يَفوق,1365,10956,
334,tasˤiːr-b.wav,176.png,81.png,control,creaky,Initial,q-t,tasˤiːr,qasˤiːr,تَصير,قَصير,become;begin_to,short;small,تَصير,قَصير,3536,8833,
335,nafat-b.wav,177.png,82.png,control,creaky,Final,q-t,nafat,nafaq,نَفَت,نَفَق,deny;disavow;reject,tunnel;subway_shaft,نَفَت,نَفَق,10423,6056,
336,ʔælfæːʔɪta-b.wav,178.png,83.png,control,creaky,Medial,q-t,ʔælfæːʔɪta,ʔælfæːʔɪqa,الفائِتة,الفائِقة,past;expired;elapsed;gone_by,boundless;exceeding,الفائِتة,الفائِقة,1647,5743,
337,ħalːat-b.wav,179.png,84.png,control,creaky,Final,q-t,ħalːat,ħalːaq,حَلَّت,حَلَّق,dissolve;untie;solve_(problem),encircle;whirl,حَلَّت,حَلَّق,11025,4217,
338,ʕataba-b.wav,180.png,85.png,control,creaky,Medial,q-t,ʕataba,ʕaqaba,عَتَبَة,عَقَبَة,step;stair;threshold,obstacle;Aqaba(Jordan),عَتَبَة,عَقَبَة,7966,3346,
339,ʔasːabt-b.wav,181.png,86.png,control,creaky,Final,q-t,ʔasːabt,ʔasːabq,السَّبْت,السَّبْق,Saturday,precedence;antecedence,السَّبْت,السَّبْق,222180,2697,
340,tamːat-b.wav,182.png,87.png,control,creaky,Initial,q-t,tamːat,qamːat,تَمَّت,قَمَّت,conclude;take_place,sweep,تَمَّت,قَمَّت,38873,1997,
341,jafuːt-b.wav,175.png,80.png,control,creaky,Final,gs-t,jafuːt,jafuːʔ,يَفوت,يَفوق,expire;go_by,surpass;excel,يَفوت,يَفوق,1365,10956,
342,tasˤiːr-b.wav,176.png,81.png,control,creaky,Initial,gs-t,tasˤiːr,ʔasˤiːr,تَصير,قَصير,become;begin_to,short;small,تَصير,قَصير,3536,8833,
343,nafat-b.wav,177.png,82.png,control,creaky,Final,gs-t,nafat,nafaʔ,نَفَت,نَفَق,deny;disavow;reject,tunnel;subway_shaft,نَفَت,نَفَق,10423,6056,
344,ʔælfæːʔɪta-b.wav,178.png,83.png,control,creaky,Medial,gs-t,ʔælfæːʔɪta,ʔælfæːʔɪʔa,الفائِتة,الفائِقة,past;expired;elapsed;gone_by,boundless;exceeding,الفائِتة,الفائِقة,1647,5743,
345,ħalːat-b.wav,179.png,84.png,control,creaky,Final,gs-t,ħalːat,ħalːaʔ,حَلَّت,حَلَّق,dissolve;untie;solve_(problem),encircle;whirl,حَلَّت,حَلَّق,11025,4217,
346,ʕataba-b.wav,180.png,85.png,control,creaky,Medial,gs-t,ʕataba,ʕaʔaba,عَتَبَة,عَقَبَة,step;stair;threshold,obstacle;Aqaba(Jordan),عَتَبَة,عَقَبَة,7966,3346,
347,ʔasːabt-b.wav,181.png,86.png,control,creaky,Final,gs-t,ʔasːabt,ʔasːabʔ,السَّبْت,السَّبْق,Saturday,precedence;antecedence,السَّبْت,السَّبْق,222180,2697,
348,tamːat-b.wav,182.png,87.png,control,creaky,Initial,gs-t,tamːat,ʔamːat,تَمَّت,قَمَّت,conclude;take_place,sweep,تَمَّت,قَمَّت,38873,1997,
